,root,standard_tile_name,chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
0,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509923_nw_14_060_20190627.tif,m_3509923_nw_14_060_20190627_000011.jpg,"[0, 5120]","[511, 5631]",10,0
1,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509923_nw_14_060_20190627.tif,m_3509923_nw_14_060_20190627_000152.jpg,"[3072, 512]","[3583, 1023]",1,6
2,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509923_nw_14_060_20190627.tif,m_3509923_nw_14_060_20190627_000177.jpg,"[3584, 512]","[4095, 1023]",1,7
3,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509923_nw_14_060_20190627.tif,m_3509923_nw_14_060_20190627_000178.jpg,"[3584, 1024]","[4095, 1535]",2,7
4,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509923_nw_14_060_20190627.tif,m_3509923_nw_14_060_20190627_000180.jpg,"[3584, 2048]","[4095, 2559]",4,7
5,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509923_nw_14_060_20190627.tif,m_3509923_nw_14_060_20190627_000202.jpg,"[4096, 512]","[4607, 1023]",1,8
6,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509923_nw_14_060_20190627.tif,m_3509923_nw_14_060_20190627_000237.jpg,"[4608, 5632]","[5119, 6143]",11,9
7,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509923_nw_14_060_20190627.tif,m_3509923_nw_14_060_20190627_000255.jpg,"[5120, 2048]","[5631, 2559]",4,10
8,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509923_nw_14_060_20190627.tif,m_3509923_nw_14_060_20190627_000278.jpg,"[5632, 1024]","[6143, 1535]",2,11
9,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509923_nw_14_060_20190627.tif,m_3509923_nw_14_060_20190627_000477.jpg,"[9728, 512]","[10239, 1023]",1,19
10,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_2909209_sw_15_060_20190905.tif,m_2909209_sw_15_060_20190905_000351.jpg,"[7168, 0]","[7679, 511]",0,14
11,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_2909209_sw_15_060_20190905.tif,m_2909209_sw_15_060_20190905_000402.jpg,"[8192, 512]","[8703, 1023]",1,16
