,state,resolution,year,capture_date,utm_zone,standard_tile_name,six_digit_chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
0,ca,060cm,2018,20180822,11,m_3411761_sw_11_060_20180822,ca_060cm_2018_34117_m_3411761_sw_11_060_20180822_000007.jpg,"[0, 3072]","[511, 3583]",6,0
1,ca,060cm,2018,20180822,11,m_3411761_sw_11_060_20180822,ca_060cm_2018_34117_m_3411761_sw_11_060_20180822_000154.jpg,"[3072, 4608]","[3583, 5119]",9,6
2,ca,060cm,2018,20180822,11,m_3411761_sw_11_060_20180822,ca_060cm_2018_34117_m_3411761_sw_11_060_20180822_000225.jpg,"[4608, 4096]","[5119, 4607]",8,9
3,ca,060cm,2018,20180822,11,m_3411761_sw_11_060_20180822,ca_060cm_2018_34117_m_3411761_sw_11_060_20180822_000340.jpg,"[7168, 1536]","[7679, 2047]",3,14
4,ca,060cm,2018,20180822,11,m_3411761_sw_11_060_20180822,ca_060cm_2018_34117_m_3411761_sw_11_060_20180822_000350.jpg,"[7168, 6656]","[7679, 7167]",13,14
5,ca,060cm,2018,20180822,11,m_3411761_sw_11_060_20180822,ca_060cm_2018_34117_m_3411761_sw_11_060_20180822_000377.jpg,"[7680, 8192]","[8191, 8703]",16,15
6,ca,060cm,2018,20180822,11,m_3411761_sw_11_060_20180822,ca_060cm_2018_34117_m_3411761_sw_11_060_20180822_000396.jpg,"[8192, 5632]","[8703, 6143]",11,16
7,ca,060cm,2018,20180822,11,m_3411761_sw_11_060_20180822,ca_060cm_2018_34117_m_3411761_sw_11_060_20180822_000397.jpg,"[8192, 6144]","[8703, 6655]",12,16
8,ca,060cm,2018,20180822,11,m_3411761_sw_11_060_20180822,ca_060cm_2018_34117_m_3411761_sw_11_060_20180822_000401.jpg,"[8192, 8192]","[8703, 8703]",16,16
9,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000044.jpg,"[512, 9216]","[1023, 9727]",18,1
10,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000084.jpg,"[1536, 4096]","[2047, 4607]",8,3
11,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000188.jpg,"[3584, 6144]","[4095, 6655]",12,7
12,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000205.jpg,"[4096, 2048]","[4607, 2559]",4,8
13,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000239.jpg,"[4608, 6656]","[5119, 7167]",13,9
14,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000265.jpg,"[5120, 7168]","[5631, 7679]",14,10
15,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000303.jpg,"[6144, 1024]","[6655, 1535]",2,12
16,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000316.jpg,"[6144, 7680]","[6655, 8191]",15,12
17,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000317.jpg,"[6144, 8192]","[6655, 8703]",16,12
18,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000341.jpg,"[6656, 7680]","[7167, 8191]",15,13
19,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000369.jpg,"[7168, 9216]","[7679, 9727]",18,14
20,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000408.jpg,"[8192, 3584]","[8703, 4095]",7,16
21,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000409.jpg,"[8192, 4096]","[8703, 4607]",8,16
22,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000413.jpg,"[8192, 6144]","[8703, 6655]",12,16
23,mi,060cm,2018,20180706,16,m_4208514_nw_16_060_20180706,mi_060cm_2018_42085_m_4208514_nw_16_060_20180706_000492.jpg,"[9728, 8192]","[10239, 8703]",16,19
24,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000156.jpg,"[3072, 2560]","[3583, 3071]",5,6
25,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000230.jpg,"[4608, 2048]","[5119, 2559]",4,9
26,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000232.jpg,"[4608, 3072]","[5119, 3583]",6,9
27,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000233.jpg,"[4608, 3584]","[5119, 4095]",7,9
28,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000235.jpg,"[4608, 4608]","[5119, 5119]",9,9
29,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000256.jpg,"[5120, 2560]","[5631, 3071]",5,10
30,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000257.jpg,"[5120, 3072]","[5631, 3583]",6,10
31,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000258.jpg,"[5120, 3584]","[5631, 4095]",7,10
32,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000282.jpg,"[5632, 3072]","[6143, 3583]",6,11
33,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000283.jpg,"[5632, 3584]","[6143, 4095]",7,11
34,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000370.jpg,"[7168, 9728]","[7679, 10239]",19,14
35,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000394.jpg,"[7680, 9216]","[8191, 9727]",18,15
36,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000441.jpg,"[8704, 7680]","[9215, 8191]",15,17
37,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000458.jpg,"[9216, 3584]","[9727, 4095]",7,18
38,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000461.jpg,"[9216, 5120]","[9727, 5631]",10,18
39,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000465.jpg,"[9216, 7168]","[9727, 7679]",14,18
40,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000485.jpg,"[9728, 4608]","[10239, 5119]",9,19
41,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000489.jpg,"[9728, 6656]","[10239, 7167]",13,19
42,de,060cm,2018,20180827,18,m_3907513_ne_18_060_20180827,de_060cm_2018_39075_m_3907513_ne_18_060_20180827_000490.jpg,"[9728, 7168]","[10239, 7679]",14,19
43,wi,060cm,2018,20180923,16,m_4308819_sw_16_060_20180923,wi_060cm_2018_43088_m_4308819_sw_16_060_20180923_000143.jpg,"[2560, 8704]","[3071, 9215]",17,5
44,wi,060cm,2018,20180923,16,m_4308819_sw_16_060_20180923,wi_060cm_2018_43088_m_4308819_sw_16_060_20180923_000189.jpg,"[3584, 6656]","[4095, 7167]",13,7
45,wi,060cm,2018,20180923,16,m_4308819_sw_16_060_20180923,wi_060cm_2018_43088_m_4308819_sw_16_060_20180923_000191.jpg,"[3584, 7680]","[4095, 8191]",15,7
46,wi,060cm,2018,20180923,16,m_4308819_sw_16_060_20180923,wi_060cm_2018_43088_m_4308819_sw_16_060_20180923_000263.jpg,"[5120, 6144]","[5631, 6655]",12,10
47,wi,060cm,2018,20180923,16,m_4308819_sw_16_060_20180923,wi_060cm_2018_43088_m_4308819_sw_16_060_20180923_000435.jpg,"[8704, 4608]","[9215, 5119]",9,17
48,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000015.jpg,"[0, 7168]","[511, 7679]",14,0
